SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
ABREL,ADITYA BIRLA REAL ESTATE LIMITED,1267,24.12
ABREL,ADITYA BIRLA REAL ESTATE LIMITED,7413,160.59
BASF INDIA,BASF INDIA,942,47.36
BASF INDIA,BASF INDIA,413,20.41
BATA INDI LT,BATA INDI LT,1076,13.50
BATA INDI LT,BATA INDI LT,2690,33.32
BEML LTD,BEML LTD,14001,606.14
BEML LTD,BEML LTD,6338,263.82
BHARAT ELECT,BHARAT ELECT,379627,1404.29
BHARAT ELECT,BHARAT ELECT,289097,1133.42
BHAN ENG POL,BHAN ENG POL,18732,20.63
BHAN ENG POL,BHAN ENG POL,36592,42.87
BLUE STAR L,Blue Star Ltd,1836,34.42
BLUE STAR L,Blue Star Ltd,3831,63.20
DISAQ,DISA INDIA,2,0.31
BPL LIMITED,"BPL Ltd.,",94,0.09
OAL,ORIENTAL AROMATICS LIMITED,1134,4.84
CESC LTD,CESC LTD,54545,88.39
CESC LTD,CESC LTD,67088,111.15
CHAMBAL FERT,CHAMBAL FERT,45763,255.76
CHAMBAL FERT,CHAMBAL FERT,24842,136.99
EXIDE INDUS,"Exide Industries Ltd.,",48698,207.09
EXIDE INDUS,"Exide Industries Ltd.,",41588,173.14
CIPLA LTD.,"Cipla Ltd.,",2705,41.82
CIPLA LTD.,"Cipla Ltd.,",2580,40.56
CRISIL LTD,CRISIL Ltd.,945,48.93
CRISIL LTD,CRISIL Ltd.,746,38.48
CGPOWER,CG Power and Industrial Solutions Limited,28257,210.07
CGPOWER,CG Power and Industrial Solutions Limited,28059,204.28
DABUR INDIA,DABUR INDIA,38697,208.74
DABUR INDIA,DABUR INDIA,11889,64.60
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,4746,18.88
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,3059,11.97
ARVIND Ltd,ARVIND Ltd,5003,14.70
ARVIND Ltd,ARVIND Ltd,10667,37.43
BHEL,"Bharat Heavy Electricals Ltd.,",135417,344.74
BHEL,"Bharat Heavy Electricals Ltd.,",116403,283.15
HINDUSTAN PE,HINDUSTAN PE,27486,112.75
HINDUSTAN PE,HINDUSTAN PE,26433,112.94
IFCI LTD,IFCI LTD,209613,132.04
IFCI LTD,IFCI LTD,198453,116.92
MAHANAG TELE,MAHANAG TELE,61618,26.40
MAHANAG TELE,MAHANAG TELE,108884,48.57
MANGALORE RE,MANGALORE RE,71616,107.52
MANGALORE RE,MANGALORE RE,60745,92.54
CHENNAI PETR,CHENNAI PETR,9852,72.60
CHENNAI PETR,CHENNAI PETR,8344,60.84
STATE BANK O,"State Bank Of India,",59730,494.11
STATE BANK O,"State Bank Of India,",45101,370.05
STEEL AUTHOR,STEEL AUTHOR,269734,368.66
STEEL AUTHOR,STEEL AUTHOR,86732,111.49
TITAN,Titan Company Limited,10501,368.90
TITAN,Titan Company Limited,6709,234.97
IDBI BANK L,IDBI LTD,560215,512.57
IDBI BANK L,IDBI LTD,378333,347.91
DCWLTD.,"DCW Ltd.,",58267,47.85
DCWLTD.,"DCW Ltd.,",19682,14.90
DHAMPUR SUGA,"Dhampur Sugar Mills Ltd.,",7690,14.55
DHAMPUR SUGA,"Dhampur Sugar Mills Ltd.,",43178,60.94
DIAMINESQ,DIAMINE CHEM,100,0.37
DR.REDDY'S L,DR.REDDY'S L,5716,74.50
DR.REDDY'S L,DR.REDDY'S L,2405,29.48
EID PARRY,"E.I.D. Parry (India) Ltd.,",1398,15.81
EID PARRY,"E.I.D. Parry (India) Ltd.,",2043,21.00
PGHL,PROCTER & GAMBLE HEALTH LIMITED,107,6.80
PGHL,PROCTER & GAMBLE HEALTH LIMITED,350,22.12
ELECTROSTEL,"Electrosteel Castings Ltd.,",59858,64.21
ELECTROSTEL,"Electrosteel Castings Ltd.,",158562,173.12
ESAB INDIA,ESAB INDIA,12,0.67
ESAB INDIA,ESAB INDIA,5,0.25
EPL,EPL LIMITED,25988,58.98
EPL,EPL LIMITED,10558,24.97
ESTER INDUST,"Ester Industries, Ltd.,",11893,16.32
ESTER INDUST,"Ester Industries, Ltd.,",480,0.54
FINOLEX CABL,"Finolex Cables Ltd.,",11723,114.35
FINOLEX CABL,"Finolex Cables Ltd.,",19419,189.40
COCKERILL,JOHN COCKERILL INDIA LIMITED,2,0.11
UFLEX LTD,UFLEX LTD,613,3.52
UFLEX LTD,UFLEX LTD,131,0.73
FOSECO INDA,FOSECO INDA,10,0.66
FOSECO INDA,FOSECO INDA,2,0.12
GANESH BENZO,"Ganesh Benzoplast Ltd.,",1431,1.67
GANESH BENZO,"Ganesh Benzoplast Ltd.,",25,0.04
GODFREY PHIP,"Godfrey Phillips India Ltd.,",4326,152.06
GODFREY PHIP,"Godfrey Phillips India Ltd.,",9525,346.46
GODREJ INDUS,Godrej Industries Ltd.,2938,35.16
GODREJ INDUS,Godrej Industries Ltd.,443,5.36
KANSAI NERO,Kansai Nerolac Paints,6344,15.82
KANSAI NERO,Kansai Nerolac Paints,12823,32.24
GOODYEA INDI,GOODYEA INDI,5766,56.67
GOODYEA INDI,GOODYEA INDI,8,0.07
GHCL LTD,GHCL LTD,7683,45.47
GHCL LTD,GHCL LTD,731,4.34
GFLLIMITED,GFL LIMITED,2025,1.82
HDFC BANK LT,HDFC Bank Ltd.,65599,654.08
HDFC BANK LT,HDFC Bank Ltd.,38505,372.44
HEROMOTOCO,Hero Motocorp Limited,5176,270.65
HEROMOTOCO,Hero Motocorp Limited,1609,81.68
HFCL,HFCL LIMITED,517609,496.72
HFCL,HFCL LIMITED,340474,273.32
HSCL,Himadri Speciality Chemical Ltd.,40097,195.43
HSCL,Himadri Speciality Chemical Ltd.,44930,220.71
HINDUS CONST,"Hindustan Construction Co. Ltd.,",58587,16.48
HINDUS CONST,"Hindustan Construction Co. Ltd.,",302,0.08
HIND.OIL EXP,HIND.OIL EXP,13368,29.93
HIND.OIL EXP,HIND.OIL EXP,23916,45.45
AGI,AGI GREENPAC LIMITED,3036,27.14
AGI,AGI GREENPAC LIMITED,1003,8.93
HIND.ZINC,"Hindustan Zinc Ltd.,",76191,362.46
HIND.ZINC,"Hindustan Zinc Ltd.,",83817,403.32
HLVLTD,HLV LIMITED,34640,5.06
I.G.PETRO,IG Petrochemicals Ltd,1505,6.16
INDIA GLYCOL,India Glycols Ltd,7329,64.64
INDIA GLYCOL,India Glycols Ltd,11867,98.56
INFOSYS LTD,Infosys Ltd,44152,678.94
INFOSYS LTD,Infosys Ltd,59880,909.15
INGERSOL RND,INGERSOL RND,99761,3816.96
INGERSOL RND,INGERSOL RND,33,1.34
ION XCHANGE,Ion Exchange (India) Ltd,12335,79.92
ION XCHANGE,Ion Exchange (India) Ltd,14620,76.72
SUNDROP,SUNDROP BRANDS LIMITED,109,0.92
JAIN IRRI SY,"Jain Irrigation Systems Ltd.,",133461,76.18
JAIN IRRI SY,"Jain Irrigation Systems Ltd.,",74173,42.83
JINDAL POLFM,Jindal Poly Films Ltd.,1562,9.15
JINDAL POLFM,Jindal Poly Films Ltd.,1389,8.41
JSW SL,JSW SL,5028,54.83
JSW SL,JSW SL,4493,50.11
KAJARIA CERA,Kajaria Ceramics Ltd,2579,41.48
KAJARIA CERA,Kajaria Ceramics Ltd,2203,22.99
KALYANI ST.,Kalyani Steels Ltd,5938,48.80
KALYANI ST.,Kalyani Steels Ltd,2448,21.45
WHIRLPOOL IN,Whirlpool of India Ltd,1264,16.77
WHIRLPOOL IN,Whirlpool of India Ltd,1027,15.46
KINETIC ENGI,"Kinetic Engineering Ltd.,",200,0.53
KINETIC ENGI,"Kinetic Engineering Ltd.,",635,1.42
KIRLOSKAR BR,"Kirloskar Brothers Ltd.,",2317,47.31
KIRLOSKAR BR,"Kirloskar Brothers Ltd.,",1109,23.30
KIRL INDUS,Kirloskar Industries Ltd,201,8.15
KIRL INDUS,Kirloskar Industries Ltd,300,12.68
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,11489,68.05
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,28211,160.05
KIRL FERE IN,Kirloskar Ferrous Industries Ltd.,17489,110.30
KOTAK BANK,Kotak Mahindra Bank Ltd.,3677,76.65
KOTAK BANK,Kotak Mahindra Bank Ltd.,3881,79.66
KSB,KSB LIMITED,280,2.28
KSB,KSB LIMITED,235,1.97
L.G.BALABROS,L.g.Balkrishnan & Bros. Ltd.,460,6.34
L.G.BALABROS,L.g.Balkrishnan & Bros. Ltd.,567,8.25
TRENT,TRENT,24963,1294.53
TRENT,TRENT,16632,883.26
LMW,LMW Limited,184,26.78
LMW,LMW Limited,37,6.52
LMW,LMW Limited,2,0.24
LIC H. FINAN,Lic Housing Finance Ltd.,51167,309.13
LIC H. FINAN,Lic Housing Finance Ltd.,40581,188.35
LUPIN,Lupin Ltd,3400,68.74
LUPIN,Lupin Ltd,3099,63.29
LYKA LABS,LYKA LABS,473,0.48
RAMCOCEM,The Ramco Cements Limited,731,8.00
RAMCOCEM,The Ramco Cements Limited,2096,22.75
MAHARASH SEA,Maharashtra Seamless Ltd.,20500,145.82
MAHARASH SEA,Maharashtra Seamless Ltd.,8673,57.56
MAH.SCOOTER,"Maharashtra Scooters Ltd.,",589,79.21
MAH.SCOOTER,"Maharashtra Scooters Ltd.,",23,3.71
MANALIPETC,"Manali Petrochemicals Ltd.,",4647,3.28
MANALIPETC,"Manali Petrochemicals Ltd.,",8714,6.10
MFSL,Max Financial Services Limited,259,3.83
MFSL,Max Financial Services Limited,559,9.12
CENTURY ENKA,"Century Enka Ltd.,",446,2.45
CENTURY ENKA,"Century Enka Ltd.,",673,3.42
SPICEJET LTD,SPICEJET LTD,119818,44.82
SPICEJET LTD,SPICEJET LTD,98428,48.09
SPICEJET LTD,SPICEJET LTD,1301787,578.47
MOREPEN LABO,Morepen Laboratories Ltd.,165686,91.76
MOREPEN LABO,Morepen Laboratories Ltd.,196340,124.28
M.R.F LTD,M.R.F LTD,38,54.09
M.R.F LTD,M.R.F LTD,34,52.04
HEIDEL CEM,MYSORE CEM,6970,14.84
HEIDEL CEM,MYSORE CEM,3554,7.66
NCC,"Nagarjuna Construction Co. Ltd.,",167629,426.59
NCC,"Nagarjuna Construction Co. Ltd.,",170385,390.77
VEDL,Vedanta Limited,109858,464.84
VEDL,Vedanta Limited,203191,910.34
NAHAR SPG.,"Nahar Spinning Mills Ltd.,",836,1.73
GRASIM INDUS,GRASIM INDUS,1723,48.34
GRASIM INDUS,GRASIM INDUS,859,23.98
NIIT LTD,"NIIT Ltd.,",42908,60.93
NIIT LTD,"NIIT Ltd.,",19047,23.09
NIRLON LTD,"Nirlon Limited,",100,0.54
NIRLON LTD,"Nirlon Limited,",90,0.49
ONG CORP LTD,Oil And Natural Gas Corporation Ltd,114305,296.39
ONG CORP LTD,Oil And Natural Gas Corporation Ltd,81721,211.15
ORIEN.HOTEL.,"Oriental Hotels Ltd.,",3237,4.89
ORIEN.HOTEL.,"Oriental Hotels Ltd.,",15731,23.02
OSWAL AGRO M,"Oswal Agro Mills Ltd.,",8,0.01
RELIANCE,Reliance Industries Ltd,95537,1343.34
RELIANCE,Reliance Industries Ltd,109387,1541.26
RAYMOND LTD,RAYMOND LTD,10184,69.39
RAYMOND LTD,RAYMOND LTD,18315,131.69
PIDILITE IND,Pidilite Industries Ltd.,1800,26.69
PIDILITE IND,Pidilite Industries Ltd.,5744,87.86
PIX TRANSMIS,PIX TRANSMIS,431,7.00
PIX TRANSMIS,PIX TRANSMIS,49,0.65
BIRLA CORPOR,BIRLA CORPOR,2661,33.43
BIRLA CORPOR,BIRLA CORPOR,5766,76.63
SUR.ROSH LTD,SUR.ROSH LTD,14417,41.85
SUR.ROSH LTD,SUR.ROSH LTD,8911,27.88
PRIME SECU L,Prime Securities Ltd.,320000,795.60
PRSMJOHNSN,PRISM JOHNSON LIMITED.,5956,9.85
PRSMJOHNSN,PRISM JOHNSON LIMITED.,3620,5.92
RAIN,Rain Commodities Ltd.,90906,134.75
RAIN,Rain Commodities Ltd.,63235,91.53
RSWM  LTD,RSWM Limited,1487,2.33
RALLI INDIA,Rallis India Ltd,6978,23.70
RALLI INDIA,Rallis India Ltd,10553,37.01
PATANJALI,Patanjali Foods Limited,87941,527.95
PATANJALI,Patanjali Foods Limited,7453,45.22
JINDAL SAW,Jindal Saw Ltd.,64084,143.19
JINDAL SAW,Jindal Saw Ltd.,123238,274.91
JK LAKSHMI,JK Lakshmi Cement Limited,5219,45.85
JK LAKSHMI,JK Lakshmi Cement Limited,2524,23.14
SHREE CEMENT,SHREE CEMENT,51,15.50
SHREE CEMENT,SHREE CEMENT,31,8.64
REL INFRA,Reliance Infrastructure Ltd,501,1.71
TATA POWER,Tata Power Co. Ltd,128276,507.06
TATA POWER,Tata Power Co. Ltd,110574,436.63
SPMLINFRA,SUB PROJECTS,731,2.06
SUNDRAM FAST,"Sundram Fasteners Ltd.,",1788,19.26
SUNDRAM FAST,"Sundram Fasteners Ltd.,",490,5.17
SUN IR STEEL,SUN IR STEEL,1172,3.28
SUN IR STEEL,SUN IR STEEL,14714,40.21
SUPREME PET,Supreme Petrochem Ltd.,1239,11.77
SUPREME PET,Supreme Petrochem Ltd.,347,2.99
SWARAJ ENGIN,Swaraj Engines Ltd.,380,16.58
SWARAJ ENGIN,Swaraj Engines Ltd.,1112,47.77
TATA ELXSI,TATA ELXSI,6734,382.11
TATA ELXSI,TATA ELXSI,4974,312.96
ACC LTD,ACC,6517,124.91
ACC LTD,ACC,98948,1793.16
THERMAX LMTD,Thermax Ltd.,1008,34.41
THERMAX LMTD,Thermax Ltd.,1593,56.86
THIRUMALAI,"Thirumalai Chemicals Ltd.,",9717,28.55
THIRUMALAI,"Thirumalai Chemicals Ltd.,",6624,21.49
THOMAS CK IN,"Thomas Cook (India) Ltd.,",36136,93.64
THOMAS CK IN,"Thomas Cook (India) Ltd.,",24823,41.04
TORRENT PHAR,Torrent Pharmaceuticals Ltd.,324,11.52
TORRENT PHAR,Torrent Pharmaceuticals Ltd.,1258,45.90
AMBUJA CEME,Ambuja Cements Ltd.,22201,129.57
AMBUJA CEME,Ambuja Cements Ltd.,26007,154.09
HINDALCO IN,Hindalco Industries Ltd.,5266,35.72
HINDALCO IN,Hindalco Industries Ltd.,13487,99.67
WEST COAS PA,West Coast Paper Mills Limited,2938,15.93
WEST COAS PA,West Coast Paper Mills Limited,1169,6.36
PROCTOR GAMB,Procter & Gamble Hygiene & Health Care L,72,6.33
PROCTOR GAMB,Procter & Gamble Hygiene & Health Care L,27,3.70
MUKAND,MUKAND,6641,9.99
MUKAND,MUKAND,20,0.03
BBOX,BLACK BOX LIMITED,134,0.83
UCAL,UCAL LIMITED,200,0.28
FEDERAL BANK,Federal Bank Ltd.,72213,143.62
FEDERAL BANK,Federal Bank Ltd.,43577,88.07
TATA STL,TATA IORN AN,129354,202.86
TATA STL,TATA IORN AN,150434,238.35
SKF INDIA,SKF INDIA,734,35.70
SKF INDIA,SKF INDIA,665,32.97
ASHOK LEYLND,ASHOK LEYLND,57483,75.74
ASHOK LEYLND,ASHOK LEYLND,117820,158.67
CUMMINS INDI,CUMMINS INDI,1063,38.97
CUMMINS INDI,CUMMINS INDI,1616,63.30
TATA COMM,TATA COMM,3978,68.18
TATA COMM,TATA COMM,1797,30.26
ABBOTT INDIA,ABBOTT INDIA LTD,98,31.15
ABBOTT INDIA,ABBOTT INDIA LTD,278,87.29
BAJ HOLD INV,BAJ HOLD INV,174,22.84
BAJ HOLD INV,BAJ HOLD INV,706,94.71
BHARAT FORGE,Bharat Forge Ltd,19734,249.03
BHARAT FORGE,Bharat Forge Ltd,9421,117.12
ESCORTS,Escorts Kubota Limited,2258,83.71
ESCORTS,Escorts Kubota Limited,5095,190.13
LARSEN & TOU,LARSEN & TOU,12658,446.56
LARSEN & TOU,LARSEN & TOU,13214,476.98
MAHINDRA & M,Mahindra & Mahindra Ltd.,10091,347.96
MAHINDRA & M,Mahindra & Mahindra Ltd.,12853,452.36
BOSCH LTD,BOSCH LTD,156,60.81
BOSCH LTD,BOSCH LTD,92,35.25
BHARAT PETRO,BHARAT PETRO,14698,48.65
BHARAT PETRO,BHARAT PETRO,18015,57.58
SIEMENS LTD,"Siemens Ltd.,",6504,226.87
SIEMENS LTD,"Siemens Ltd.,",5401,177.56
TATA MOTORS,Tata Motors Ltd.,189041,1332.82
TATA MOTORS,Tata Motors Ltd.,201563,1529.69
VOLTAS LTD,"Voltas Ltd.,",6807,93.48
VOLTAS LTD,"Voltas Ltd.,",6961,97.15
GREAT EASTE,"Great Eastern Shipping Co. Ltd.,",19235,195.21
GREAT EASTE,"Great Eastern Shipping Co. Ltd.,",10212,105.27
DEEPAK FERT,DEEPAK FERT,3918,57.77
DEEPAK FERT,DEEPAK FERT,17707,181.20
EXCEL INDUST,"Excell Industries Ltd.,",909,11.02
EXCEL INDUST,"Excell Industries Ltd.,",23,0.29
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,1962,84.12
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,3812,128.47
GLAXOSMITH,GlaxoSmithkline Pharmaceuticals Ltd.,1527,41.49
GLAXOSMITH,GlaxoSmithkline Pharmaceuticals Ltd.,815,23.43
GUJ NARMADA,GUJ NARMADA,34406,187.82
GUJ NARMADA,GUJ NARMADA,9262,46.47
NOVARTIS IND,NOVARTIS IND,17981,160.20
SANOFI,Sanofi India Ltd,329,18.76
SANOFI,Sanofi India Ltd,254,12.66
PFIZER LTD.,PFIZER LTD.,563,30.22
PFIZER LTD.,PFIZER LTD.,1271,67.35
GUJARAT STAT,Gujarat State Fertilizers & Chem.Ltd,29686,62.70
GUJARAT STAT,Gujarat State Fertilizers & Chem.Ltd,28156,59.27
HIND UNI LT,"Hindustan Unilever Ltd.,",3577,90.64
HIND UNI LT,"Hindustan Unilever Ltd.,",4929,127.47
AKZOINDIA,Akzo Nobel India Limited,368,14.39
AKZOINDIA,Akzo Nobel India Limited,241,8.53
NOCIL LTD,NOCIL LTD,16664,34.91
NOCIL LTD,NOCIL LTD,16064,34.59
TATA CHEMICA,TATA CHEMICA,17460,158.96
TATA CHEMICA,TATA CHEMICA,6534,55.08
TAMIL PETRO,Tamilnadu Petroproducts Ltd,57,0.04
ZUARIIND,Zuari Industries Limited,352,1.39
ZUARIIND,Zuari Industries Limited,2241,8.43
NESTLE LTD,NESTLE LTD,8546,101.53
NESTLE LTD,NESTLE LTD,7518,87.06
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,7272,81.27
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,2967,32.37
ASIAN PAINTS,Asian Paints Ltd.,7303,180.09
ASIAN PAINTS,Asian Paints Ltd.,5853,144.98
BRITANIA IN,"Britannia Industries Ltd.,",4391,262.03
BRITANIA IN,"Britannia Industries Ltd.,",474,28.46
COLGATE PALM,"Colgate-Palmolive (India) Ltd.,",10672,249.82
COLGATE PALM,"Colgate-Palmolive (India) Ltd.,",4391,108.63
EIH LIMITED,EIH Ltd,18636,74.93
EIH LIMITED,EIH Ltd,6188,24.68
INDIAN HOTEL,Indian Hotels Co. Ltd,36342,280.51
INDIAN HOTEL,Indian Hotels Co. Ltd,37126,280.43
CASTROL INDI,Castrol India Ltd,67032,140.16
CASTROL INDI,Castrol India Ltd,36306,79.29
I T C LTD,ITC Ltd,170021,711.88
I T C LTD,ITC Ltd,109760,415.71
APOLLO TYRE.,Apollo Tyres Ltd,11096,51.18
APOLLO TYRE.,Apollo Tyres Ltd,14689,71.10
CEAT,"Ceat Ltd.,",1733,59.48
CEAT,"Ceat Ltd.,",626,21.22
FINOLEX IND,FINOLEX IND,42559,93.25
FINOLEX IND,FINOLEX IND,13371,31.76
TATA INV COR,TATA INV COR,1793,156.48
TATA INV COR,TATA INV COR,3544,338.83
SHAILY,Shaily Engineering Plastics Ltd.,349,8.30
SHAILY,Shaily Engineering Plastics Ltd.,578,13.33
BOMBAY BURMA,"Bombay Burmah Trading Corpn. Ltd.,",3397,64.16
BOMBAY BURMA,"Bombay Burmah Trading Corpn. Ltd.,",543,10.85
GREAVES COTT,Greaves Cotton Ltd.,91471,205.78
GREAVES COTT,Greaves Cotton Ltd.,40778,90.53
GLOBOFFS,GARWAR OFF,736,0.59
SAGAR CEMENT,Sagar Cements Ltd,917,2.55
SAGAR CEMENT,Sagar Cements Ltd,19294,56.64
DECAN CEMENT,"Deccan Cements Ltd.,",400,4.19
DECAN CEMENT,"Deccan Cements Ltd.,",28,0.30
MANGALAM CEM,MANGALAM CEM,1662,13.16
MANGALAM CEM,MANGALAM CEM,414,3.18
NCL INDUSTRI,"NCL Industries Limited,",15,0.03
NCL INDUSTRI,"NCL Industries Limited,",273,0.68
SAURAS CEMEN,Saurashtra Cement Limited,616,0.76
SAURAS CEMEN,Saurashtra Cement Limited,1100,1.23
SRI DIGV CEM,"Shree Digvijay Cement Co. Ltd.,",2321,2.15
SRI DIGV CEM,"Shree Digvijay Cement Co. Ltd.,",12400,11.70
BORORENEW,BOROSIL RENEWABLES LIMITED,9598,56.05
BORORENEW,BOROSIL RENEWABLES LIMITED,5086,30.71
ANDPAPER,ANDHRA PAPER LIMITED,4045,3.08
ANDPAPER,ANDHRA PAPER LIMITED,103,0.12
BALKRISH IND,"Balkrishna Industries Ltd.,",1647,42.23
BALKRISH IND,"Balkrishna Industries Ltd.,",1951,48.20
ORIENT PAP&I,Orient Paper & Industries Ltd.,6953,2.18
ORIENT PAP&I,Orient Paper & Industries Ltd.,24751,8.93
SESHA PAPER,SESHA PAPER,2,0.01
SESHA PAPER,SESHA PAPER,2130,7.91
KESORAM IND,KESORAM IND,3040,0.17
VARDH TEXT,Vardhman Textiles Limted,3798,17.51
VARDH TEXT,Vardhman Textiles Limted,2465,11.40
PENLAND LTD,Peninsula Land Limited,8989,3.67
PHOENIX MILL,"Phoenix Mills Ltd.,",4877,78.89
PHOENIX MILL,"Phoenix Mills Ltd.,",2398,38.94
MARATHON NEX,MARATHON NEX,269434,1801.76
MARATHON NEX,MARATHON NEX,301,2.04
SWANCORP,Swan Corp Limited,13550,76.82
SWANCORP,Swan Corp Limited,1000,5.07
SWANCORP,Swan Corp Limited,80299,435.72
SRF LIMITED,"SRF Ltd.,",1035,31.65
SRF LIMITED,"SRF Ltd.,",1192,34.84
SIYAR SILK M,SIYAR SILK M,827,5.33
SIYAR SILK M,SIYAR SILK M,1903,14.42
BHARAT BIJLI,"Bharat Bijlee Ltd.,",632,19.88
BHARAT BIJLI,"Bharat Bijlee Ltd.,",962,28.88
HIND RECTIFI,"Hind Rectifiers Ltd.,",2162,33.82
HIND RECTIFI,"Hind Rectifiers Ltd.,",1027,16.83
ZENSAR TECH,ZENSAR TECH,8925,72.99
ZENSAR TECH,ZENSAR TECH,9231,75.89
NELCO LIMITE,Nelco Ltd,1810,16.16
NELCO LIMITE,Nelco Ltd,4610,40.66
UNIV CABLE,"Universal Cables Ltd.,",19063,140.88
UNIV CABLE,"Universal Cables Ltd.,",23,0.18
SARDA ENMIN,SARDA ENMIN,17407,98.43
SARDA ENMIN,SARDA ENMIN,6921,40.54
INDIA HUME P,"Indian Hume Pipe Co. Ltd.,",775,3.97
INDIA HUME P,"Indian Hume Pipe Co. Ltd.,",34,0.17
SANDUMA,"Sandur Manganese & Iron Ores Ltd.,",25331,39.38
SANDUMA,"Sandur Manganese & Iron Ores Ltd.,",12268,20.05
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,619,10.56
CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,1007,19.42
AUTOMAT AXLE,"Automotive Axles Ltd.,",106,1.99
AUTOMAT AXLE,"Automotive Axles Ltd.,",30,0.65
TALBRO AUT C,TALBRO AUT C,1337,4.18
TALBRO AUT C,TALBRO AUT C,254,0.77
SMLISUZU,SML ISUZU LIMITED,625,22.26
SMLISUZU,SML ISUZU LIMITED,296,5.62
EICHER MOTOR,Eicher Motors Ltd.,825,53.83
EICHER MOTOR,Eicher Motors Ltd.,784,49.49
DYNAMATIC TE,DYNAMATIC TE,49,3.39
DYNAMATIC TE,DYNAMATIC TE,245,16.49
GMM PFAUDLE,GMM Pfaudler Ltd.,1892,22.25
GMM PFAUDLE,GMM Pfaudler Ltd.,668,8.54
KIRLOSKAR PN,Kirloskar Pnuematic Co. Ltd.,4266,53.87
KIRLOSKAR PN,Kirloskar Pnuematic Co. Ltd.,1194,16.06
NESCO LIMITD,NESCO LIMITD,3143,46.30
NESCO LIMITD,NESCO LIMITD,1715,23.86
TEXINFRA,"Texmaco Ltd.,",3741,4.44
TEXINFRA,"Texmaco Ltd.,",743,0.87
WENDT INDIA,WENDT INDIA,293,28.30
WENDT INDIA,WENDT INDIA,238,22.56
RESPON IND,Responsive Industries Ltd,452,0.92
RESPON IND,Responsive Industries Ltd,3373,7.81
DOLATALGO,DOLAT ALGOTECH LIMITED,8507,9.23
DOLATALGO,DOLAT ALGOTECH LIMITED,21257,19.49
WESTLIFE,WESTLIFE FOODWORLD LIMITED,456,3.43
WESTLIFE,WESTLIFE FOODWORLD LIMITED,685,5.43
ZEE ENTER,ZEE ENTER,647187,824.04
ZEE ENTER,ZEE ENTER,1282268,1435.17
ELECON ENG C,"Elecon Engineering Co.Ltd.,",8800,53.05
ELECON ENG C,"Elecon Engineering Co.Ltd.,",17676,104.97
GRAUER WEIL,"Grauer & Weil (India) Ltd.,",57938,56.13
GRAUER WEIL,"Grauer & Weil (India) Ltd.,",19467,19.88
GABRIEL,Gabriel India Ltd.,2595,32.42
