SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
GABRIEL,Gabriel India Ltd.,2444,30.62
GABRIEL,Gabriel India Ltd.,1519,11.55
IFB INDUSTRI,IFB Industries Limited,526,8.31
IFB INDUSTRI,IFB Industries Limited,158,2.81
FED MOG GOE,Federal-Mogul Goetze (India) Ltd,1229,7.08
FED MOG GOE,Federal-Mogul Goetze (India) Ltd,8519,47.45
JOSTS ENG CO,"Josts Engineering Co. Ltd.,",750,2.61
SCHAEFFLER,Schaeffler India Limited,960,40.20
SCHAEFFLER,Schaeffler India Limited,334,15.54
RANE HOLDIN,RANE HOLDIN,347,5.32
RANE HOLDIN,RANE HOLDIN,20,0.30
TRF LIMITED,TRF Ltd,30,0.12
WPIL LTD,WPIL Ltd,4944,23.54
KENNAMET,KENNAMETAL W,85,2.12
KENNAMET,KENNAMETAL W,694,16.17
PRAKASH IND.,"Prakash Industries Ltd.,",34340,58.58
PRAKASH IND.,"Prakash Industries Ltd.,",15110,25.91
GRINDWEL NOR,Grindwell Norton Ltd.,389,6.97
GRINDWEL NOR,Grindwell Norton Ltd.,708,11.31
GENE INT COR,Genesys International Corporation Ltd.,14769,87.38
GENE INT COR,Genesys International Corporation Ltd.,3254,19.99
ARIH SUPER,Arihant Superstructures Limited,200,0.91
ARIH SUPER,Arihant Superstructures Limited,20,0.09
BLISSGVS PH,Bliss GVS Pharma Limited,19473,30.27
BLISSGVS PH,Bliss GVS Pharma Limited,1865,2.86
STYRENIX,Styrenix Performance Materials Limited,434,12.24
STYRENIX,Styrenix Performance Materials Limited,415,10.92
ALEMBIC LIMI,Alembic  Ltd,24336,33.31
ALEMBIC LIMI,Alembic  Ltd,27896,32.23
MODISONLTD,MODISON LIMITED,200,0.34
BAYER CROP,Bayer CropScience Limited.,1243,68.87
BAYER CROP,Bayer CropScience Limited.,557,28.91
COROM INTER,Coromandel International Limited,2063,48.66
COROM INTER,Coromandel International Limited,1508,35.33
DEEPAK NITRT,Deepak Nitrite Limited,5738,108.28
DEEPAK NITRT,Deepak Nitrite Limited,8338,168.39
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1,0.00
GOCLCORP,GOCL Corporation Limited ,551,2.11
GOCLCORP,GOCL Corporation Limited ,266,1.01
KANORI CHE I,Kanoria Chemicals & Industries Ltd.,1714,1.91
AGVENTURES,AG VENTURES LIMITED,500,1.61
AGVENTURES,AG VENTURES LIMITED,424,0.76
PCBL,PCBL Chemical Limited,39704,155.36
PCBL,PCBL Chemical Limited,62044,254.60
PUNJAB CHEM,Punjab Chemicals and Crop Protection Ltd,3174,45.70
PUNJAB CHEM,Punjab Chemicals and Crop Protection Ltd,2,0.03
SUDARSHAN CH,"Sudarshan Chemical Indus. Ltd.,",406,5.58
SUDARSHAN CH,"Sudarshan Chemical Indus. Ltd.,",2246,30.13
UNICHEM LAB,"Unichem Laboratories Ltd.,",54,0.32
UNICHEM LAB,"Unichem Laboratories Ltd.,",405,2.50
ALKYL AMIN C,"Alkyl Amines Chemicals Ltd.,",3352,71.50
ALKYL AMIN C,"Alkyl Amines Chemicals Ltd.,",1261,25.91
TUTIALKA,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS,30,0.02
ASTRAZEN PHA,AstraZeneca Pharma India Ltd.,96,8.64
ASTRAZEN PHA,AstraZeneca Pharma India Ltd.,371,34.32
TANFAC INDUS,"TANFAC Industries Ltd.,",300,14.29
GUJ THEM BIO,Gujarat Themis Biosyn Ltd.,476,1.90
GUJ THEM BIO,Gujarat Themis Biosyn Ltd.,2506,9.94
J B CHEM PHR,J.B. Chemicals & Pharmaceuticals Lt,114,1.81
J B CHEM PHR,J.B. Chemicals & Pharmaceuticals Lt,841,13.85
TILAKNAG IND,TILAKNAG IND,26159,125.25
TILAKNAG IND,TILAKNAG IND,51037,245.23
SAKTH SUGA L,Sakthi Sugars Ltd.,500,0.13
G M BREWERIE,G M BREWERIE,509,4.09
G M BREWERIE,G M BREWERIE,2925,22.51
RANA SUGARS,Rana Sugars Ltd.,6000,1.28
SOM DISTIL B,Som Distilleries & Breweries Ltd.,35685,52.23
SOM DISTIL B,Som Distilleries & Breweries Ltd.,68910,99.51
ASSO.ALCOHOL,Associated Alcohols & Breweries Ltd,1833,19.01
ASSO.ALCOHOL,Associated Alcohols & Breweries Ltd,416,4.52
WIPRO LTD.,WIPRO LTD.,104258,264.28
WIPRO LTD.,WIPRO LTD.,102598,267.35
DHAN AGRI,Dhanuka Agritech Ltd.,1506,25.09
DHAN AGRI,Dhanuka Agritech Ltd.,1512,24.15
TGVSL,TGV SRAAC Limited,500,0.62
JAGSONPAL PH,JAGSONPAL PH,4537,10.67
JAGSONPAL PH,JAGSONPAL PH,7902,19.83
KHAIT CHEM F,Khaitan Chemicals & Fertilizers Ltd,999,1.29
GILLETTE IND,GILLETTE IND,1233,127.82
GILLETTE IND,GILLETTE IND,353,36.70
VIP INDUSTRI,"V.I.P. Industries Ltd.,",6325,29.15
VIP INDUSTRI,"V.I.P. Industries Ltd.,",5574,25.72
HAWKINS COOK,HAWKINS COOK,106,9.46
COSMOFIRST,Cosmo First Limited,426,4.09
COSMOFIRST,Cosmo First Limited,851,8.28
APOLLO HOS E,"Apollo Hospitals Enterprises Ltd.,",1568,120.30
APOLLO HOS E,"Apollo Hospitals Enterprises Ltd.,",1321,99.66
PANASON CAR,PANASON CAR,100,0.50
NAVNETEDUL,Navneet Education Limited,3813,4.82
NAVNETEDUL,Navneet Education Limited,10539,16.40
VISAKA IND L,VISAKA IND L,121,0.13
GUFIC BIOSCI,Gufic BioSciences Ltd.,0,0.00
GUFIC BIOSCI,Gufic BioSciences Ltd.,1998,7.47
TVS SRICHAKR,TVS SRICHAKR,25,1.11
TVS SRICHAKR,TVS SRICHAKR,9,0.43
BERGE PAINT,Berger Paints India Ltd,4212,23.15
BERGE PAINT,Berger Paints India Ltd,1898,10.56
GRAPHIT INDI,Graphite India Ltd.,45528,254.81
GRAPHIT INDI,Graphite India Ltd.,10740,60.73
CEMPRO,Cemindia Projects Limited,5315,43.48
CEMPRO,Cemindia Projects Limited,250,2.10
CEMPRO,Cemindia Projects Limited,9747,80.38
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,1156,9.38
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,2920,25.15
GOA CARBON L,"Goa Carbon Ltd.,",30,0.25
GOA CARBON L,"Goa Carbon Ltd.,",215,1.27
HEG LIMITED,HEG Ltd.,23335,121.99
HEG LIMITED,HEG Ltd.,10783,55.07
BIRLANU,BIRLANU LIMITED,427,9.28
BIRLANU,BIRLANU LIMITED,980,21.90
INTERN CONVE,"International Conveyors Ltd.,",891,0.74
JAYSHRE TEA,"Jay Shree Tea & Industries Ltd.,",19,0.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,4228,9.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,136,0.52
SHALIMA PAIN,Shalimar Paints Ltd.,11726,12.69
SUPREM IND,"Supreme Industries Ltd.,",1939,86.05
SUPREM IND,"Supreme Industries Ltd.,",2006,89.08
VST INDUSTRI,VST INDUSTRI,7635,21.68
VST INDUSTRI,VST INDUSTRI,12678,36.58
JINDA DRI IN,"Jindal Drilling & Industries Ltd.,",16999,113.57
JINDA DRI IN,"Jindal Drilling & Industries Ltd.,",1752,10.98
AEROENTER,AEROFLEX ENTERPRISES LIMITED,900,0.78
AEROENTER,AEROFLEX ENTERPRISES LIMITED,5275,5.28
AEROENTER,AEROFLEX ENTERPRISES LIMITED,1825,2.19
CANFIN HOME,CANFIN HOME,7655,60.46
CANFIN HOME,CANFIN HOME,5088,41.01
SHRIRAM TRAN,Shriram Finance Limited,41423,265.51
SHRIRAM TRAN,Shriram Finance Limited,54798,350.59
CHOLAFIN,CHOL INV FN,3829,58.90
CHOLAFIN,CHOL INV FN,4352,67.65
VLS FINANC L,VLS FINANC L,644,2.44
VAKRANGEE,Vakrangee Softwares Ltd.,2250,0.39
VAKRANGEE,Vakrangee Softwares Ltd.,1700,0.15
MONARCH,Monarch Networth Capital Limited,250,0.84
MONARCH,Monarch Networth Capital Limited,2046,7.23
ARIHA CAP MA,Arihant Capital Markets Ltd.,2,0.00
ARIHA CAP MA,Arihant Capital Markets Ltd.,3232,3.63
GIC HOUSI FI,GIC HOUSI FI,1504,3.06
GIC HOUSI FI,GIC HOUSI FI,7741,16.27
BAIDFIN,BAID FINSERV LIMITED,2000,0.23
UGROCAP,UGRO CAPITAL LIMITED,2166,3.68
UGROCAP,UGRO CAPITAL LIMITED,6093,11.41
MUTHOOT CAP,Muthoot Capital Services Ltd.,2,0.01
MASTER TRUST,Master Trust Ltd.,200,0.32
MASTER TRUST,Master Trust Ltd.,3768,5.44
EFCIL,EFC (I) LIMITED,40,0.12
EFCIL,EFC (I) LIMITED,7193,39.50
UPL,UPL Limited,16014,109.90
UPL,UPL Limited,3485,24.06
SUNTECK REAL,Sunteck Realty Ltd,6896,33.73
SUNTECK REAL,Sunteck Realty Ltd,10519,45.65
JAI CORP LIM,Jai Corp Limited,12742,20.98
JAI CORP LIM,Jai Corp Limited,23540,38.21
LLOYDS MET E,Lloyds Metals and Energy Limited,32123,268.53
LLOYDS MET E,Lloyds Metals and Energy Limited,6907,99.20
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,32338,23.17
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,3069859,2367.89
SEQUENT,SEQUENT,8971,17.99
SEQUENT,SEQUENT,11555,22.94
ST TRAD CORP,ST TRAD CORP,250,0.36
AVANT FEED L,Avanti Feeds ltd.,7129,53.50
AVANT FEED L,Avanti Feeds ltd.,19359,148.30
ADANI ENTER,ADANI ENTER,6101,158.17
ADANI ENTER,ADANI ENTER,13265,346.71
NAVA,NAVA LIMITED,13638,85.81
NAVA,NAVA LIMITED,3736,25.51
SHBCLQ,"Shivalik Bimetal Controls Ltd.,",2012,10.90
SHBCLQ,"Shivalik Bimetal Controls Ltd.,",1579,8.48
GANDHI SP TU,"Gandhi Special Tubes Ltd.,",10,0.10
PENNAR IND L,"Pennar Industries Ltd.,",15851,40.04
PENNAR IND L,"Pennar Industries Ltd.,",9216,21.12
JYOTI STRUCT,"Jyoti Structures Ltd.,",138064,28.71
JYOTI STRUCT,"Jyoti Structures Ltd.,",140535,24.92
STEEL STRI W,STEEL STRI W,2190,5.25
STEEL STRI W,STEEL STRI W,6574,15.61
MAN INDUST I,Man Industries (India) Ltd,1941,8.41
MAN INDUST I,Man Industries (India) Ltd,5789,23.25
AJMERA,Shree Precoated Steels Ltd.,250,2.56
AJMERA,Shree Precoated Steels Ltd.,775,7.91
CARBO UNIVER,"Carborundum Universal Ltd.,",485,4.77
CARBO UNIVER,"Carborundum Universal Ltd.,",3090,31.85
M M T C LTD.,"MMTC Ltd.,",9977,7.64
M M T C LTD.,"MMTC Ltd.,",16576,13.57
PITTIENG,PITTI ENGINEERING LIMITED,825,8.07
PITTIENG,PITTI ENGINEERING LIMITED,2480,26.49
HIND.COPPER,Hindustan Copper Ltd.,474137,1428.53
HIND.COPPER,Hindustan Copper Ltd.,75230,221.48
NLCINDIA,NLC India Limited,20050,50.18
NLCINDIA,NLC India Limited,26773,72.66
HIMATSINGKA,"Himatsingka Seide Ltd.,",24469,35.58
HIMATSINGKA,"Himatsingka Seide Ltd.,",345909,513.26
WELSPUNLIV,WELSPUN LIVING LIMITED,60451,79.27
WELSPUNLIV,WELSPUN LIVING LIMITED,240077,344.11
GANESH ECOSP,Ganesha Ecosphere Limited,624,8.54
GANESH ECOSP,Ganesha Ecosphere Limited,3235,52.63
SANGAM INDIA,SANGAM INDIA,4,0.01
ASAHI INDIA,ASAHI INDIA,1508,12.94
ASAHI INDIA,ASAHI INDIA,1751,15.35
ANANTRAJ,Anant Raj Limited,84386,540.91
ANANTRAJ,Anant Raj Limited,52418,334.64
PAKKA,PAKKA LIMITED,2331,4.48
VISHNU CHEM,Vishnu Chemicals Limited,8618,42.89
VISHNU CHEM,Vishnu Chemicals Limited,1013,5.24
VINDHYA TELE,"Vindhya Telelinks Ltd.,",124,2.50
VINDHYA TELE,"Vindhya Telelinks Ltd.,",837,17.87
ADOR,ADOR WELDING,200,2.16
ADOR,ADOR WELDING,73,0.72
SALZER ELEC,"Salzer Electronics Ltd.,",5027,43.99
SALZER ELEC,"Salzer Electronics Ltd.,",3548,30.35
USHA MARTIN,Usha Martin Ltd.,12046,49.41
USHA MARTIN,Usha Martin Ltd.,13605,36.78
SUBROS LIMIT,"Subros Ltd.,",2918,30.16
SUBROS LIMIT,"Subros Ltd.,",1975,18.68
HONEYWEL AUT,HONEYWEL AUT,88,34.91
HONEYWEL AUT,HONEYWEL AUT,110,42.49
LUMAX INDUST,LUMAX INDUST,227,10.65
LUMAX INDUST,LUMAX INDUST,177,8.89
HBLENGINE,HBL ENGINEERING LIMITED,17763,134.01
HBLENGINE,HBL ENGINEERING LIMITED,36847,266.47
GUJAR IN PWR,GUJAR IN PWR,14531,30.92
GUJAR IN PWR,GUJAR IN PWR,26090,51.39
MOTHERSON,Samvardhana Motherson International Limited,202559,216.64
MOTHERSON,Samvardhana Motherson International Limited,231962,234.89
HAVELLSINDIA,Havells India Limited,8095,129.88
HAVELLSINDIA,Havells India Limited,12043,190.10
IGARASHI MOT,IGARASHI MOT,870,5.20
IGARASHI MOT,IGARASHI MOT,484,2.53
SYMPHONY,SYMP COM SYS,4688,35.87
SYMPHONY,SYMP COM SYS,5030,52.49
BFLYGANDHI,Butterfly Gandhimathi Appliances Limited,5,0.04
WEBELSOLAR,Websol Energy System Limited,5289,70.37
ROTO PUMPS L,Roto Pumps Ltd.,16983,14.68
ROTO PUMPS L,Roto Pumps Ltd.,5163,5.07
TTK PRESTIG,TTK PRESTIG,321,2.10
TTK PRESTIG,TTK PRESTIG,262,2.15
RAJ GLO WIR,RAJ GLO WIR,1566,7.33
ONWARD TECHN,Onward Technologies Ltd.,5,0.01
CENTUM ELEC,Centum Electronics Ltd,60,1.61
CENTUM ELEC,Centum Electronics Ltd,173,4.39
TRIGYN TECHN,Trigyn Technologies Ltd.,1000,0.99
KEI INDUSTRI,KEI Industries Ltd.,2080,80.87
KEI INDUSTRI,KEI Industries Ltd.,3287,130.89
TASTY BITE,"Tasty Bite Eatables Ltd.,",710,71.25
TASTY BITE,"Tasty Bite Eatables Ltd.,",117,12.76
AVT NATU PRO,AVT Natural Products Ltd.,730,0.65
HIND.FOODS,"Hindustan Foods Ltd.,",2029,11.50
HIND.FOODS,"Hindustan Foods Ltd.,",661,3.52
VADILAL INDU,VADILAL INDU,433,24.81
VADILAL INDU,VADILAL INDU,76,3.80
ADF FOODS LT,ADF Foods Limited.,1919,4.59
ADF FOODS LT,ADF Foods Limited.,6242,15.37
SHARAT INDUS,Sharat Industries Ltd.,401386,524.77
HERITGFOOD,Heritage Foods (India) Ltd.,9465,44.90
HERITGFOOD,Heritage Foods (India) Ltd.,7819,39.91
CCL PRODUTS,CCL Products (India) Ltd.,623,5.43
CCL PRODUTS,CCL Products (India) Ltd.,1214,9.08
KELLTONTEC,Kellton Tech Solutions Ltd.,48562,14.41
KELLTONTEC,Kellton Tech Solutions Ltd.,93235,24.72
RICO AUT IND,RICO Auto Industries Ltd.,8764,9.13
RICO AUT IND,RICO Auto Industries Ltd.,48653,55.50
MUNJAL SHOW,"Munjal Showa Ltd.,",196,0.30
JAMNA AUTO I,"Jamna Auto Industries Ltd.,",59185,62.09
JAMNA AUTO I,"Jamna Auto Industries Ltd.,",86932,90.63
TVSHLTD,TVS Holdings Limited,51,6.62
TVSHLTD,TVS Holdings Limited,362,47.87
JTEKTINDIA,JTEKT India Ltd,4538,7.84
JTEKTINDIA,JTEKT India Ltd,3392,6.26
MUNJAL AUTO,Munjal Auto Industries Ltd.,2409,2.26
RACLGEAR,RACL Geartech Limited,1096,13.54
RACLGEAR,RACL Geartech Limited,330,4.01
RATNAMA META,Ratnamani Metals & Tubes Ltd,1466,38.55
RATNAMA META,Ratnamani Metals & Tubes Ltd,375,9.83
VESUVIUSINDA,VESUVIUSINDA,3860,21.24
VESUVIUSINDA,VESUVIUSINDA,1551,7.87
AUTOMOTIVE S,Automotive Stampings and Assemblies Ltd.,353,3.38
AUTOMOTIVE S,Automotive Stampings and Assemblies Ltd.,216,1.29
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,300,0.87
INDO COUNT I,Indo Count Industries Ltd,1971,5.77
INDO COUNT I,Indo Count Industries Ltd,14266,45.69
TRIDENT,Trident Ltd.,472973,152.25
TRIDENT,Trident Ltd.,286115,87.40
ALOK INDUSTR,ALOK INDUSTR,480787,101.24
ALOK INDUSTR,ALOK INDUSTR,407954,80.96
KITEX GARMEN,Kitex Garmenets Ltd.,1502,3.15
WINDSOR MACH,Windsor Machines Limited,20,0.06
WINDSOR MACH,Windsor Machines Limited,1934,6.16
SHANTHI GEAR,SHANTHI GEAR,2243,12.74
SHANTHI GEAR,SHANTHI GEAR,1379,7.65
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED,63,1.86
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED,1186,35.33
ELGI EQUIP,ELGI EQUIP,5861,33.51
ELGI EQUIP,ELGI EQUIP,11498,63.38
YUKEN INDIA,YUKEN INDIA,89,1.28
TIMKEN,TIMKEM LT,245,7.91
TIMKEN,TIMKEM LT,930,29.73
DIACABS,Diamond Cables Ltd.,31162,44.33
DIACABS,Diamond Cables Ltd.,8609,13.85
PRAJ INDUSTR,Praj Industries Ltd.,56914,228.23
PRAJ INDUSTR,Praj Industries Ltd.,76487,348.45
HLEGLAS,HLE GLASCOAT LIMITED,8262,40.69
HLEGLAS,HLE GLASCOAT LIMITED,7489,40.11
M M FORGINGS,M M FORGINGS,46,0.17
M M FORGINGS,M M FORGINGS,107,0.38
MAYU UNIQUOT,Mayur Uniquoters ltd.,442,2.38
MAYU UNIQUOT,Mayur Uniquoters ltd.,242,1.44
RAJOO ENGIN.,Rajoo Engineers Ltd.,106245,112.90
RAJOO ENGIN.,Rajoo Engineers Ltd.,170,0.15
GVTD,GE Vernova T&D India Limited,1420,39.52
GVTD,GE Vernova T&D India Limited,331,10.07
RAM RATN WIR,Ram Ratna Wires Ltd.,128,0.62
JAY NECO IND,JAY NECO IND,162200,96.96
JAY NECO IND,JAY NECO IND,2,0.00
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,1255,15.25
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,2753,32.39
CONTROLPR,CONTROL PRIN,91,0.67
SAFARI INDUS,"Safari Industries (India) Ltd.,",319,7.29
SAFARI INDUS,"Safari Industries (India) Ltd.,",50,1.06
EIH ASOCIATI,"EIH Associated Hotels Ltd.,",330,1.33
KOKUYOCMLN,Kokuyo Camlin Ltd,253,0.44
VENKYS INDI,VENKYS INDIA,1067,18.11
VENKYS INDI,VENKYS INDIA,850,15.64
SUPER HOUSE,SUPRHOUSE,675,1.17
TCPL PACK,TCPL PACK,62,2.30
BALMER LAWRI,BALMER LAWRI,21836,48.11
BALMER LAWRI,BALMER LAWRI,60525,134.83
KOVAI MEDI.,KOVAI MEDI.,50,3.15
KOVAI MEDI.,KOVAI MEDI.,162,9.95
KOVAI MEDI.,KOVAI MEDI.,155,9.37
DCMSHRIRAM,DCM Shriram Limited,1128,14.99
DCMSHRIRAM,DCM Shriram Limited,1379,17.84
DCM SHRIR IN,"DCM Shriram Industries Ltd.,",617,1.29
DCM SHRIR IN,"DCM Shriram Industries Ltd.,",850,1.48
3M INDIA LTD,3M INDIA LTD,118,36.44
3M INDIA LTD,3M INDIA LTD,156,47.76
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,1337,23.64
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,232,4.31
JM FINANCIAL,JM Financial Limited,47577,83.63
JM FINANCIAL,JM Financial Limited,59034,103.37
ADCINDIA,KRONE COMMUN,783,9.10
ADCINDIA,KRONE COMMUN,0,0.00
RIIL,Reliance Industrial Infrastructure,5255,51.59
RIIL,Reliance Industrial Infrastructure,5103,45.94
LINDEINDIA,Linde India Limited,661,46.58
LINDEINDIA,Linde India Limited,1541,103.64
PRECISIO WIR,"Precision Wires India ltd.,",3420,5.83
PRECISIO WIR,"Precision Wires India ltd.,",5284,10.20
SHIPPING COR,SHIPPING COR,115001,266.69
SHIPPING COR,SHIPPING COR,74596,176.13
ITI LIMITED,ITI LIMITED,25917,86.85
ITI LIMITED,ITI LIMITED,1489,4.81
DREDG CORP I,DREDG CORP I,312,2.16
DREDG CORP I,DREDG CORP I,577,4.27
NATIONAL FER,NATIONAL FER,95363,99.42
NATIONAL FER,NATIONAL FER,121990,137.68
PI INDUS.LTD,PI Industries Limited,708,28.62
PI INDUS.LTD,PI Industries Limited,1414,54.52
WATERBASE LT,Waterbase Limited,14439,7.36
APCOTEX IND,Apcotex Industries Limited,450,1.32
APCOTEX IND,Apcotex Industries Limited,324,1.36
MASTEK,MASTEK,3942,94.32
MASTEK,MASTEK,9441,230.32
EIMCO ELEC I,EIMCO ELEC I,608,11.23
ASHIANA HOU,Ashiana Housing Limited,684,2.29
ASHIANA HOU,Ashiana Housing Limited,125,0.45
DVL,Dhunseri Ventures Limited,0,0.00
MAHEPC,MAHINDRA EPC IRRIGATION LIMITED,2881,5.07
MAZDA LTD,Mazda Ltd.,25,0.07
POONAWALLA,POONAWALLA FINCORP LIMITED,9005,43.41
POONAWALLA,POONAWALLA FINCORP LIMITED,28087,129.42
POLYPLEX COR,"Polyplex Corporation Ltd.,",6009,74.70
POLYPLEX COR,"Polyplex Corporation Ltd.,",4358,52.74
CARYSIL,CARYSIL LIMITED,1554,12.93
CARYSIL,CARYSIL LIMITED,1298,10.64
IOL CHEM PH,IOL CHEM PH,64365,70.70
IOL CHEM PH,IOL CHEM PH,64084,70.39
VINATI ORGAN,"Vinati Organics Ltd.,",706,12.61
VINATI ORGAN,"Vinati Organics Ltd.,",2699,52.31
AARTI INDUS,Aarti Industries Ltd,38424,167.41
AARTI INDUS,Aarti Industries Ltd,92258,393.42
WANBURY LTD,Wanbury Limited,250,0.73
GUJ AMB EXP,Gujarat Ambuja Exports Ltd.,12140,14.96
GUJ AMB EXP,Gujarat Ambuja Exports Ltd.,14737,16.98
RASHTRIYA CH,RASHTRIYA CH,143219,241.88
RASHTRIYA CH,RASHTRIYA CH,142929,243.92
KOPRAN,"Kopran Ltd.,",3082,5.45
JAYANT AG OG,JAYANT AG OG,125,0.30
BCLIL,BCL INDUSTRIES LIMITED,62327,26.79
BCLIL,BCL INDUSTRIES LIMITED,12000,5.09
AARTI DRUGS,AARTI DRUGS,3071,22.95
AARTI DRUGS,AARTI DRUGS,4007,20.79
BODAL CHEM,Bodal Chemicals Ltd,3131,2.16
BODAL CHEM,Bodal Chemicals Ltd,28665,22.05
ORCHIDPHAR,Orchid Pharma Limited,8876,69.51
VIMTA LABS L,Vimta Labs Ltd.,3228,25.89
VIMTA LABS L,Vimta Labs Ltd.,6971,53.44
MARKSANS,MARKSANS,81520,179.59
MARKSANS,MARKSANS,47211,85.17
SYNCOM FORMU,Syncom Formulations (India) Ltd.,1000,0.23
IPCA LAB LTD,Ipca Laboratories Ltd.,2971,43.27
IPCA LAB LTD,Ipca Laboratories Ltd.,5306,75.03
SUKHJIT ST C,SUKHJIT ST C,43,0.08
NEULAND LAB,Neuland Laboratories Limited.,84,12.68
NEULAND LAB,Neuland Laboratories Limited.,1408,188.89
INDO AMINES,INDO AMINES,1121,1.99
INDO AMINES,INDO AMINES,14760,26.06
SOTL,SOTL,281,1.26
SOTL,SOTL,888,4.25
HESTERBIO,HESTER PHARM,42,1.02
HESTERBIO,HESTER PHARM,149,3.03
SUN PHARMACE,Sun Pharmaceutical Industries Ltd.,8952,143.08
SUN PHARMACE,Sun Pharmaceutical Industries Ltd.,14592,244.84
HIKAL LTD,Hikal Ltd.,16164,55.39
HIKAL LTD,Hikal Ltd.,16870,53.72
CAPLIN POINT,Caplin Point Laboratories Ltd.,2079,45.75
CAPLIN POINT,Caplin Point Laboratories Ltd.,1910,41.48
FISCHER,FISCHER MEDICAL VENTURES LIMITED,150,0.17
AUROBINDO PH,Aurobindo Pharma Ltd.,7204,81.33
AUROBINDO PH,Aurobindo Pharma Ltd.,8511,94.05
NATCO PHARM,Natco Pharma Ltd.,26867,283.00
NATCO PHARM,Natco Pharma Ltd.,54197,530.83
PANAM PETROC,Panama Petrochem Ltd.,2920,9.77
ANDREW YUL C,Andrew Yule & Company Ltd,35,0.01
ANDREW YUL C,Andrew Yule & Company Ltd,9839,4.26
FILATE INDIA,Filatex India Ltd.,3123,1.73
FILATE INDIA,Filatex India Ltd.,10902,5.92
PREMEXPLQ,Premier Explosives Ltd.,8672,46.80
PREMEXPLQ,Premier Explosives Ltd.,17867,106.48
MOLDTEK TECH,Mold-Tek Technologies Ltd,1,0.00
MPHASIS LTD,Mphasis Limited,4659,132.04
MPHASIS LTD,Mphasis Limited,1803,51.24
GANESHHOU,GANESH HOUSING LIMITED,5290,51.32
GANESHHOU,GANESH HOUSING LIMITED,1084,9.59
NMDC LTD,NMDC Ltd,1152920,910.17
NMDC LTD,NMDC Ltd,294329,206.76
SANGHI INDUS,Sanghi Industries Ltd.,47,0.03
SANGHI INDUS,Sanghi Industries Ltd.,1486,1.06
WIM PLAST LT,WIM PLAST LT,5212,26.73
ELECTROTHERM,Electrotherm (India) Ltd,5,0.05
BLUE DART EX,BLUE DART EX,1702,59.08
BLUE DART EX,BLUE DART EX,457,31.14
MIRZA INTER,Mirza International  Limited,600,0.25
MIRZA INTER,Mirza International  Limited,7272,2.93
TOURISM FINA,TOURISM FINA,31915,22.96
TOURISM FINA,TOURISM FINA,283615,151.80
KAMAT HOTE I,KAMAT HOTE I,112,0.34
KAMAT HOTE I,KAMAT HOTE I,2029,5.41
GOLDIAM INTE,Goldiam International Ltd.,12689,50.22
GOLDIAM INTE,Goldiam International Ltd.,42108,160.71
GREENPL INDU,Greenply Industries Ltd,1218,4.06
GREENPL INDU,Greenply Industries Ltd,262,0.82
SEAMEC LTD,SEAMEC LTD,321,3.08
SEAMEC LTD,SEAMEC LTD,92,0.86
CHEVIOT COMP,CHEVIOT COMP,28,0.34
CHEVIOT COMP,CHEVIOT COMP,3,0.04
CONFI PETRO,Confidence Petroleum India Limited,67332,44.74
CONFI PETRO,Confidence Petroleum India Limited,58038,27.22
63MOONS,63 Moons Technologies Limited,1836,17.96
63MOONS,63 Moons Technologies Limited,885,8.21
LA OPAL RG L,La Opala RG Ltd.,4849,12.82
LA OPAL RG L,La Opala RG Ltd.,7617,19.08
STYLAMIND,GOLDE LAMINA,855,14.60
STYLAMIND,GOLDE LAMINA,1355,24.63
ASHA MINECHE,Ashapura Minechem Ltd,96948,412.63
ASHA MINECHE,Ashapura Minechem Ltd,1551,9.62
GUJ ALKALI,GUJ ALKALI,32960,211.46
GUJ ALKALI,GUJ ALKALI,3531,24.16
INDIA CEMENT,INDIA CEMENT,7044,27.26
INDIA CEMENT,INDIA CEMENT,2777,9.77
JK TYRE IND,JK Tyre & Industries Ltd.,8167,30.77
JK TYRE IND,JK Tyre & Industries Ltd.,39096,141.63
MANG CHE FER,MANG CHE FER,1353,4.61
MANG CHE FER,MANG CHE FER,1559,5.43
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,3921,46.23
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,831,9.45
CSLFINANCE,CSL Finance Limited,650,1.81
SANGHVI MOV,Sanghvi Movers Ltd.,36003,127.27
SANGHVI MOV,Sanghvi Movers Ltd.,3530,12.71
ANTELOPUS,Antelopus Selan Energy Limited,649,3.94
