SEBI REPORT For Trade date 11-Nov-2025


Sr.No.,Particulars,Rs. In Lakhs,
RASHTRIYA CH,INE027A01015,266506,445.61
Max Healthcare Institute Limited,INE027H01010,25477,309.15
Bank Of Baroda,INE028A01039,99423,267.72
BHARAT PETRO,INE029A01011,59751,209.48
Kalyani Investment Company Limited,INE029L01018,1,0.06
ROSSARI BIOTECH LIMITED,INE02A801020,2699,18.29
Axita Cotton Limited,INE02EZ01022,3071,0.31
Raymond Lifestyle Limited,INE02ID01020,10746,133.84
Azad Engineering Limited,INE02IJ01035,26060,449.48
Borosil Scientific Limited,INE02L001032,82,0.12
Fino Payments Bank Limited,INE02NC01014,9383,26.01
Borosil Limited,INE02PY01013,6567,24.01
Brainbees Solutions Limited,INE02RE01045,50227,188.30
WONDER ELECTRICALS LIMITED,INE02WG01024,16554,26.95
Electronics Mart India Limited,INE02YR01019,53841,84.55
"Hindustan Unilever Ltd.,",INE030A01027,15555,394.30
Housing &Urban Development Corporation Ltd.,INE031A01017,349184,846.23
Ajanta Pharma Ltd.,INE031B01049,2208,57.65
"Bombay Dyeing & Mfg. Co. Ltd.,",INE032A01023,997089,1307.80
Prime Securities Ltd.,INE032B01021,160250,398.59
ARVIND Ltd,INE034A01011,19593,65.14
Arvind SmartSpaces Limited,INE034S01021,4107,28.91
SOTL,INE035D01020,1019,4.77
Reliance Infrastructure Ltd,INE036A01016,501,1.71
Gujarat Ambuja Exports Ltd.,INE036B01030,23036,27.20
KARUR VYSYA,INE036D01028,13072,27.85
Concord Enviro Systems Limited,INE037Z01029,1085,5.95
Hindalco Industries Ltd.,INE038A01020,26267,203.39
T.V.Today Network Limited,INE038F01029,291,0.62
IFCI LTD,INE039A01010,476719,291.56
"Jamna Auto Industries Ltd.,",INE039C01032,160387,164.84
JASH ENGINEERING LIMITED,INE039O01029,7621,38.73
Max Estates Limited,INE03EI01018,2696,12.81
Go Digit General Insurance Limited,INE03JT01014,7829,28.25
Brigade Hotel Ventures Limited,INE03NU01014,9912,8.36
ALIVUS LIFE SCIENCES LIMITED,INE03Q201024,2087,20.02
Cohance Lifesciences Limited,INE03QK01018,10946,91.20
Chemcon Speciality Chemicals Limited,INE03YM01018,256,0.66
HDFC Bank Ltd.,INE040A01034,93046,932.25
Mayur Uniquoters ltd.,INE040D01038,294,1.72
SUZLON ENERGY LTD.,INE040H01021,6984590,4271.71
"Dhampur Sugar Mills Ltd.,",INE041A01016,48664,71.73
Escorts Kubota Limited,INE042A01014,5246,194.45
Vijaya Diagnostic Centre Limited,INE043W01024,2789,28.37
Sun Pharmaceutical Industries Ltd.,INE044A01036,19374,318.48
Paras Defence and Space Technologies Limited,INE045601023,24341,176.89
ADOR WELDING,INE045A01017,25282,273.13
Nelco Ltd,INE045B01015,12310,108.99
Fineotex Chemical Limited,INE045J01034,174456,53.38
Reliance Industrial Infrastructure,INE046A01015,7091,66.61
Muthoot Microfin Limited,INE046W01019,13129,20.57
GRASIM INDUS,INE047A01021,7419,205.69
JAGSONPAL PH,INE048B01035,9880,23.61
Navin Fluorent International Ltd,INE048G01026,1394,75.42
"Himatsingka Seide Ltd.,",INE049A01027,91237,125.03
Wockhardt Ltd,INE049B01025,71046,1004.28
SBC EXPORTS LIMITED,INE04AK01028,15126,3.64
KPIT Technologies Ltd,INE04I401011,27708,358.87
ETHOS LIMITED,INE04TZ01018,358,9.47
Seshaasai Technologies Limited,INE04VU01023,5,0.02
Prakash Pipes Limited,INE050001010,6335,25.43
Elin Electronics Limited,INE050401020,3845,8.20
"Bombay Burmah Trading Corpn. Ltd.,",INE050A01025,4275,82.85
Balaji Amines Ltd.,INE050E01027,6166,97.25
Rane (Madras)  Ltd.,INE050H01012,2140,17.11
Vardhman Special Steels Ltd,INE050M01012,2262,6.73
Vakrangee Softwares Ltd.,INE051B01021,2950,0.44
Windsor Machines Limited,INE052A01021,1320,4.15
Camlin Fine Sciences Ltd,INE052I01032,8650,15.65
BEST AGROLIFE LIMITED,INE052T01013,1161,4.13
Indian Hotels Co. Ltd,INE053A01029,100487,753.56
Indian Railway Finance Corporation,INE053F01010,1514356,2093.00
"V.I.P. Industries Ltd.,",INE054A01027,14233,64.06
Waterbase Limited,INE054C01015,31075,16.04
ADITYA BIRLA REAL ESTATE LIMITED,INE055A01016,7731,166.42
Cyient DLM Limited,INE055S01018,24206,116.83
Refex Industries Limited,INE056I01025,14938,55.66
Sanofi India Ltd,INE058A01010,974,50.09
"Cipla Ltd.,",INE059A01026,19868,308.79
La Opala RG Ltd.,INE059D01020,6795,17.47
Hindware Home Innovation Limited,INE05AN01011,2182,6.51
Ratnaveer Precision Engineering Limited,INE05CZ01011,6616,10.56
Indogulf Cropsciences Limited,INE05J901018,1555,1.64
Likhitha Infrastructure Limited,INE060901027,2882,8.67
Navneet Education Limited,INE060A01024,10178,14.68
FORTIS HEALTHCARE LIMITED,INE061F01013,12020,119.56
"State Bank Of India,",INE062A01020,75087,647.57
Pondy Oxides & Chemicals Limited,INE063E01053,4905,64.02
Equitas Small Finance Bank Limited,INE063P01018,237811,150.05
Trident Ltd.,INE064C01022,915278,278.35
AEROFLEX ENTERPRISES LIMITED,INE065D01027,6208,6.36
Indegene Limited,INE065X01017,14525,81.88
Eicher Motors Ltd.,INE066A01021,3162,212.66
Hindustan Aeronautics Limited,INE066F01020,86935,4141.40
Wonderla Holidays Limited,INE066O01014,11772,77.05
Inox Wind Limited,INE066P01011,398362,688.62
CG Power and Industrial Solutions Limited,INE067A01029,80721,596.74
CANTABIL RETAIL INDIA LIMITED,INE068L01024,2771,7.88
Gland Pharma Limited,INE068V01023,9493,181.87
EMBASSY DEVELOPMENTS LIMITED,INE069I01010,609382,644.60
ECOS (India) Mobility & Hospitality Limited,INE06HJ01020,2601,6.04
INDIQUBE SPACES LIMITED,INE06ST01018,1433,3.36
LAXMI INDIA FINANCE LIMITED,INE06WU01026,2622,4.32
Gem Aromatics Limited,INE06XZ01023,1506,3.43
SHANTI GOLD INTERNATIONAL LIMITED,INE06ZD01017,4104,9.85
SHREE CEMENT,INE070A01015,161,46.25
Jai Corp Limited,INE070D01027,40634,66.84
INSECTCID,INE070I01018,641,5.93
Ugar Sugar Works Ltd.,INE071E01023,1860,1.11
Epigral Limited,INE071N01016,2617,46.47
Associated Alcohols & Breweries Ltd,INE073G01016,2483,29.33
Sona BLW Precision Forgings Limited,INE073K01018,54045,264.12
Praj Industries Ltd.,INE074A01025,139326,578.35
Paramount Communications Ltd.,INE074B01023,103445,51.91
WIPRO LTD.,INE075A01022,230466,580.18
G M BREWERIE,INE075D01018,1148,9.06
HealthCare Global Enterprises Limited,INE075I01017,982,6.34
SIYAR SILK M,INE076B01028,5902,47.26
IFB Agro Industries Ltd,INE076C01018,20,0.30
GOCL Corporation Limited ,INE077F01035,962,3.62
Vikram Solar Limited,INE078V01014,18622,62.59
Ambuja Cements Ltd.,INE079A01024,57642,337.07
Gateway Distriparks Limited,INE079J01017,138577,93.84
ZAGGLE PREPAID OCEAN SERVICES LIMITED,INE07K301024,67954,263.12
Easy Trip Planners Limited,INE07O001026,1706478,214.04
NDR Auto Components Limited,INE07OG01012,598,5.35
Supriya Lifescience Limited,INE07RO01027,9100,68.75
Restaurant Brands Asia Limited,INE07T201019,164688,124.73
IRM ENERGY LIMITED,INE07U701015,10098,34.06
HITACHI ENERGY INDIA LIMITED,INE07Y701011,855,169.42
LLOYDS ENTERPRISES LIMITED,INE080I01025,3060954,2361.17
TATA IORN AN,INE081A01020,317230,518.58
"Kopran Ltd.,",INE082A01010,3709,6.45
Morepen Laboratories Ltd.,INE083A01026,326785,192.57
Themis Medicare Ltd.,INE083B01024,7948,10.33
BANK OF INDI,INE084A01016,368157,472.58
Amanta Healthcare Limited,INE084K01015,136,0.17
RACE ECO CHAIN LIMITED,INE084Q01012,25,0.05
WeWork India Management Limited,INE085001019,1,0.01
CHAMBAL FERT,INE085A01013,116110,615.17
Thangamayil Jewellery Limited,INE085J01014,223,6.86
"Electrosteel Castings Ltd.,",INE086A01029,261933,272.29
KESORAM IND,INE087A01019,794,0.04
Shree Renuka Sugars Ltd.,INE087H01022,1015293,343.54
Paradeep Phosphates Limited,INE088F01024,396274,739.99
DR.REDDY'S L,INE089A01031,14472,181.01
Sterlite Technologies Limited.,INE089C01029,19798,23.85
MUFIN GREEN FINANCE LIMITED,INE08KJ01020,9155,10.43
Krsnaa Diagnostics Limited,INE08LI01020,3997,36.44
M & B ENGINEERING LIMITED,INE08N601015,7857,37.07
SANSTAR LIMITED,INE08NE01025,2776,2.93
Samhi Hotels Limited,INE08U801020,95957,202.39
Greenpanel Industries Limited,INE08ZM01014,2556,8.59
Scoda Tubes Limited,INE090501011,9323,18.41
ICICI Bank Ltd.,INE090A01021,93967,1293.86
Jai Balaji Industries Limited,INE091G01026,71238,73.35
TATA CHEMICA,INE092A01019,34668,319.29
INDIA NIPP E,INE092B01025,124,1.11
IDFC FIRST BANK LIMITED,INE092T01019,891116,663.50
Hexaware Technologies Limited,INE093A01041,15367,111.98
OBEROI REALTY LIMITED,INE093I01010,5032,89.27
LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,201881,140.26
HINDUSTAN PE,INE094A01015,52381,234.07
Ashika Credit Capital Ltd.,INE094B01013,25000,88.75
Kolte-Patil Developers Ltd,INE094I01018,6027,23.32
UTI Asset Management Company Limited,INE094J01016,8563,113.89
Mishtann Foods Limited,INE094S01041,200,0.01
IndusInd Bank Ltd.,INE095A01012,52174,462.89
NBCC (India) Limited,INE095N01031,424140,495.45
NUCLEU SOF E,INE096B01018,1159,13.42
Amrutanjan Health Care Limited,INE098F01031,1249,9.78
Mishra Dhatu Nigam Limited,INE099Z01011,60584,248.75
Aarti Surfactants Limited,INE09EO01013,43,0.21
Atam Valves Limited,INE09KD01013,3,0.00
Gujarat Fluorochemicals Limited,INE09N301011,1938,71.99
Indigo Paints Limited,INE09VQ01012,1245,13.85
Akums Drugs and Pharmaceuticals Limited,INE09XN01023,8382,40.46
VISHNU PRAKASH R PUNGLIA LIMITED,INE0AE001013,114978,153.94
Ceigall India Limited,INE0AG901020,8529,22.62
Hemisphere Properties India Limited,INE0AJG01018,57555,91.16
ADVAIT ENERGY TRANSITIONS LIMITED,INE0ALI01010,37986,777.93
Leela Palaces Hotels & Resorts Limited,INE0AQ201015,955,4.31
KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,874,1.66
Bansal Wire Industries Limited,INE0B9K01025,2551,8.52
Go Fashion (India) Limited,INE0BJS01011,4768,36.86
Premier Energies Limited,INE0BS701011,654770,6852.80
C.E. Info Systems Limited,INE0BV301023,5144,93.99
Aether Industries Limited,INE0BWX01014,13616,104.21
PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,8592,15.85
Jubilant Ingrevia Limited,INE0BY001018,10119,74.85
Oswal Pumps Limited,INE0BYP01024,21693,167.57
Urban Company Limited,INE0CAZ01013,5822,8.45
Mukka Proteins Limited,INE0CG401037,25859,10.67
Max India Limited,INE0CG601016,299,0.67
Knowledge Marine & Engineering Works Limited,INE0CJD01011,504,12.75
Western Carriers (India) Limited,INE0CJF01024,73787,98.36
RateGain Travel Technologies Limited,INE0CLI01024,221385,697.83
Meghmani Organics Limited,INE0CT101020,387774,324.17
GMR Power and Urban Infra Limited,INE0CU601026,74229,89.77
Anthem Biosciences Limited,INE0CZ201020,13644,103.99
Sigachi Industries Limited,INE0D0K01022,192072,94.90
India Pesticides Limited,INE0D6701023,26091,55.97
Ksolves India Limited,INE0D6I01023,928,4.16
RailTel Corporation of India Limited,INE0DD101019,170260,685.82
PIRAMAL PHARMA LIMITED,INE0DK501011,211907,448.55
Fairchem Organics Limited,INE0DNW01011,1725,17.70
INNOVA CAPTAB LIMITED,INE0DUT01020,989,8.79
Syrma SGS Technology Limited,INE0DYJ01015,30293,226.52
HMA Agro Industries Limited,INE0ECP01024,479,0.15
TARC LIMITED,INE0EK901012,6596,11.20
Network People Services Technologies Limited,INE0FFK01017,2029,40.02
Deep Industries Limited,INE0FHS01024,9353,47.15
Motisons Jewellers Limited,INE0FRK01020,239107,48.57
Motherson Sumi Wiring India Limited,INE0FS801015,438950,199.44
EPACK Durable Limited,INE0G5901015,1082427,4210.50
Exxaro Tiles Limited,INE0GFE01026,722,0.06
Tatva Chintan Pharma Chem Limited,INE0GK401011,1809,20.87
HP Adhesives Limited,INE0GSL01024,491,0.32
ALL TIME PLASTICS LIMITED,INE0GV601021,189,0.55
Windlas Biotech Limited,INE0H5O01029,1228,11.24
ArisInfra Solutions Limited,INE0H9P01028,800,1.26
Fabtech Technologies Limited,INE0HF201011,138,0.34
One Mobikwik Systems Limited,INE0HLU01028,41099,117.84
Tracxn Technologies Limited,INE0HMF01019,5759,4.12
DDEV PLASTIKS INDUSTRIES LIMITED,INE0HR601026,4961,15.02
Le Travenues Technology Limited,INE0HV901016,19418,57.95
Dhampur Bio Organics Limited,INE0I3401014,6,0.01
Latent View Analytics Limited,INE0I7C01011,18222,90.01
AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,4617,12.52
Veranda Learning Solutions Limited,INE0IQ001011,45,0.11
Data Patterns (India) Limited,INE0IX101010,15163,412.05
Rashi Peripherals Limited,INE0J1F01024,7934,24.27
LIFE INSURANCE CORPORATION OF INDIA,INE0J1Y01017,103237,900.76
Honasa Consumer Limited,INE0J5401028,14396,41.44
Jeena Sikho Lifecare Limited,INE0J5801029,4497,34.78
Venus Pipes & Tubes Limited,INE0JA001018,8016,113.26
YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,11042,86.22
Sanathan Textiles Limited,INE0JPD01013,125,0.60
YATRA ONLINE LIMITED,INE0JR601024,18323,27.95
DREAMFOLKS SERVICES LIMITED,INE0JS101016,2609,8.05
Harsha Engineers International Limited,INE0JUS01029,1201227,5331.42
Garuda Construction and Engineering Limited,INE0JVO01026,2017,4.59
Valiant Laboratories Limited,INE0JWS01017,560,0.93
Blue Jet Healthcare Limited,INE0KBH01020,24840,177.86
Eureka Forbes Limited,INE0KCE01017,99611,518.22
DCX Systems Limited,INE0KL801015,109056,295.99
MANOJ VAIBHAV GEMS 'N' JEWELLERS LIMITED,INE0KNT01012,1179,2.43
Bajel Projects Limited,INE0KQN01018,161,0.30
Gopal Snacks Limited,INE0L9R01028,12540,45.71
Avalon Technologies Limited,INE0LCL01028,4952,51.17
Ather Energy Limited,INE0LEZ01016,6390,42.51
ENVIRO INFRA ENGINEERS LIMITED,INE0LLY01014,64249,165.71
Cello World Limited,INE0LMW01024,9833,64.11
IKIO Technologies Limited,INE0LOJ01019,5492,15.18
Aarti Pharmalabs Limited,INE0LRU01027,9279,82.48
Quadrant Future Tek Limited,INE0LRY01011,16841,70.62
Ola Electric Mobility Limited,INE0LXG01040,78217,50.65
REDTAPE Limited,INE0LXT01019,35665,51.62
STANDARD GLASS LINING TECHNOLOGY LIMITED,INE0M4D01010,13105,23.32
J.G.Chemicals Limited,INE0MB501011,12710,56.14
REGAAL RESOURCES LIMITED,INE0MHO01029,1475,1.34
Pyramid Technoplast Limited,INE0MIS01010,1026,1.65
Epack Prefab Technologies Limited,INE0MLS01022,2459,8.25
TRUALT BIOENERGY LIMITED,INE0MWH01014,291,1.22
Udayshivakumar infra limited,INE0N0Y01013,1200,0.40
Rishabh Instruments Limited,INE0N2P01017,5,0.02
BEML Land Assets Limited,INE0N7W01012,1387,2.98
SMARTWORKS COWORKING SPACES LIMITED,INE0NAZ01010,1694,9.13
BLS E-Services Limited,INE0NLT01010,140,0.25
Allcargo Terminals Limited,INE0NN701020,500,0.26
NMDC Steel Limited,INE0NNS01018,591828,264.13
R K Swamy Limited,INE0NQ801033,103,0.20
NETWEB TECHNOLOGIES INDIA LIMITED,INE0NT901020,18227,666.73
Kross Limited,INE0O6601022,29767,60.72
Indef Manufacturing Limited,INE0O9T01021,535,2.23
JNK India Limited,INE0OAF01028,123,0.38
Rossell Techsys Limited,INE0OJW01016,2718,19.93
NTPC GREEN ENERGY LIMITED,INE0ONG01011,448882,471.01
Deepak Builders and Engineers India Limited,INE0OPA01019,1361,2.11
EMS LIMITED,INE0OV601013,24941,148.29
GHCL Textiles Limited,INE0PA801013,10062,7.91
Shipping Corporation of India Land and Assets Limited,INE0PB301013,36941,19.22
MANGAL ELECTRICAL INDUSTRIES LIMITED,INE0PKD01011,306,1.40
Orient Technologies Limited,INE0PPK01015,7117,30.77
SARASWATI SAREE DEPOT LIMITED,INE0PQ101010,250,0.22
Platinum Industries Limited,INE0PT501018,5652,16.67
KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,25031,207.95
SUNDARAM-CLAYTON LIMITED,INE0Q3R01026,2212,37.81
International Gemmological Institute India Limited,INE0Q9301021,17168,64.75
KRYSTAL INTEGRATED SERVICES LIMITED,INE0QN801017,500,3.44
ARKADE DEVELOPERS LIMITED,INE0QRL01017,33723,61.17
Denta Water and Infra Solutions Limited,INE0R4L01018,1360,5.74
SRM CONTRACTORS LIMITED,INE0R6Z01013,666,3.50
PATEL RETAIL LIMITED,INE0R8B01010,201,0.45
SENORES PHARMACEUTICALS LIMITED,INE0RB801010,6252,45.79
Gala Precision Engineering Limited,INE0RE001014,174,1.59
Tolins Tyres Limited,INE0RWQ01014,2128,4.09
Stallion India Fluorochemicals Limited,INE0RYC01010,114,0.46
SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,INE0S2G01011,8030,4.32
VRAJ IRON AND STEEL LIMITED,INE0S2V01010,277,0.49
Pace Digitek Limited,INE0S3G01027,700,1.51
CRIZAC LIMITED,INE0S4R01014,17369,57.81
QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,5849,51.75
VMS TMT LIMITED,INE0SJA01013,50,0.03
MAMATA MACHINERY LIMITED,INE0TO701015,20957,99.90
Glottis Limited,INE0TQE01026,1049,0.74
Solarworld Energy Solutions Limited,INE0TY101024,54,0.17
Unimech Aerospace and Manufacturing Limited,INE0U3I01011,227,2.41
Bluspring Enterprises Limited,INE0U4101014,23194,18.87
Digitide Solutions Limited,INE0U4701011,23583,49.19
BlackBuck Limited,INE0UIZ01018,8998,60.73
Sanofi Consumer Healthcare India Limited,INE0UOS01011,11,0.55
GLOBE CIVIL PROJECTS LIMITED,INE0V3U01015,50,0.04
HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,19735,501.05
CARRARO INDIA LIMITED,INE0V7W01012,2886,14.58
Sri Lotus Developers and Realty Limited,INE0V9Q01010,86777,166.05
Dev Accelerator Limited,INE0VOV01021,300,0.13
Sagility Limited,INE0W2G01015,929271,480.75
Laxmi Dental Limited,INE0WO601020,7411,25.95
Jain Resource Recycling Limited,INE0YD401026,655,2.74
Atlanta Electricals Limited,INE0Z4F01028,260,2.56
ATUL LTD.,INE100A01010,2348,154.12
Mahindra & Mahindra Ltd.,INE101A01026,19714,691.43
Granules India Ltd.,INE101D01020,373828,1904.15
Afcons Infrastructure Limited,INE101I01011,14002,62.93
HLV LIMITED,INE102A01024,33047,4.70
Choice International Ltd,INE102B01014,17292,126.27
Godrej Consumer Products Ltd.,INE102D01028,7790,98.07
Allied Digital Services Limited,INE102I01027,9693,19.49
MANGALORE RE,INE103A01014,118983,205.83
SMC Global Securities Limited,INE103C01036,206,0.29
TRAVEL FOOD SERVICES LIMITED,INE103V01028,221,2.93
TVS Holdings Limited,INE105A01035,280,37.26
RPG Life Sciences Limited,INE105J01010,237,6.05
HI-TECH PIPES LIMITED,INE106T01025,171953,196.23
TAMILNADU NE,INE107A01015,17091,29.24
Awfis Space Solutions Limited,INE108V01019,9968,64.47
SHIPPING COR,INE109A01011,168520,438.35
ARMAN FIN,INE109C01017,438,6.56
"BPL Ltd.,",INE110A01019,68,0.06
CONTAIN CORP,INE111A01025,80081,477.43
FINANC TECHN,INE111B01023,1128,10.82
PDS LIMITED,INE111Q01021,3592,13.59
Metropolis Healthcare Limited,INE112L01020,4561,93.01
GUJ NARMADA,INE113A01013,40731,221.39
STEEL AUTHOR,INE114A01011,357157,500.55
Lic Housing Finance Ltd.,INE115A01026,99124,539.23
INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,INE115Q01022,7296,118.25
Apcotex Industries Limited,INE116A01032,799,2.78
ABB Ltd.,INE117A01022,12128,699.80
BAJ HOLD INV,INE118A01012,958,125.87
Nuvoco Vistas Corporation Limited,INE118D01016,8388,34.13
Balrampur Chini Mills Ltd.,INE119A01028,18278,93.46
Carborundum Universal Ltd.,INE120A01034,3794,38.15
CHOL INV FN,INE121A01024,9159,150.33
JSW Energy Limited,INE121E01018,75101,408.96
INDUS TOWERS LIMITED,INE121J01017,57391,216.07
"MMTC Ltd.,",INE123F01029,98915,71.07
SBI Life Insurance Company Limited,INE123W01016,1856,31.67
Steelcast Ltd.,INE124E01038,1025,2.22
DELTA CORP,INE124G01033,347107,321.81
"E.I.D. Parry (India) Ltd.,",INE126A01031,3137,32.42
APOLLO PIPES LIMITED,INE126J01016,11297,42.34
HDFC Asset Management Company Limited,INE127D01025,7908,443.61
Goodluck India Limited,INE127I01024,10969,118.96
K.P. Energy Limited,INE127T01021,35927,150.02
Eveready Industries India Ltd.,INE128A01029,39852,145.12
Five-Star Business Finance Ltd.,INE128S01021,26955,152.29
Archean Chemical Industries Limited,INE128X01021,3798,25.85
GAIL INDIA,INE129A01019,266178,496.74
SAMBHV STEEL TUBES LIMITED,INE12NJ01018,26213,29.78
Gujarat Mineral Development Corpora,INE131A01031,151623,755.53
Relaxo Footwears Ltd.,INE131B01039,15799,75.43
Aurionpro Solutions Ltd.,INE132H01018,2991,36.47
Akzo Nobel India Limited,INE133A01011,380,13.78
TILAKNAG IND,INE133E01013,31303,154.11
IFGL Refractories Limited,INE133Y01011,183,0.51
KIRLOSKAR ELECTRIC COMPANY LTD.,INE134B01017,107,0.16
Power Finance Corporation Ltd,INE134E01011,347390,1432.95
Cyient Limited,INE136B01020,24741,314.91
Neogen Chemicals Limited,INE136S01016,2297,35.05
Peninsula Land Limited,INE138A01028,1000,0.31
Kanoria Chemicals & Industries Ltd.,INE138C01024,1400,1.48
KFin Technologies Limited,INE138Y01010,49854,569.01
"National Aluminium Co. Ltd.,",INE139A01034,117933,271.29
FUSION FINANCE LIMITED,INE139R01012,22919,44.49
Saatvik Green Energy Limited,INE13B501022,579,2.88
"Oswal Agro Mills Ltd.,",INE142A01012,25,0.02
Tata Technologies Limited,INE142M01025,75971,560.57
Sula Vineyards Limited,INE142Q01026,63846,194.55
Orient Electric Limited,INE142Z01019,6486,14.28
OSWAL CHEMIC,INE143A01010,662,0.26
20 Microns Limited,INE144J01027,10055,22.88
Tarsons Products Limited,INE144Z01023,1102856,3889.39
Kirloskar Oil Engines Limited,INE146L01010,8979,87.18
SOUTH PETRO,INE147A01011,77713,75.81
JINDAL POLY INVESTMENT AND FINANCE COMPA,INE147P01019,182,1.90
Tamilnadu Petroproducts Ltd,INE148A01019,10043,11.83
Sammaan Capital Limited,INE148I01020,491471,729.41
Delhivery Limited,INE148O01028,37743,172.84
CHOLAMANDALAM FINANCIAL HOLDINGS LIMIT,INE149A01033,2423,44.57
"Sandur Manganese & Iron Ores Ltd.,",INE149K01016,69579,140.19
NIBE LIMITED,INE149O01018,55,0.72
Aditya Birla Lifestyle Brands Limited,INE14LE01019,89829,128.52
"Alkyl Amines Chemicals Ltd.,",INE150B01039,4656,97.18
LUX Industries Limited,INE150G01020,3152,47.54
TATA COMM,INE151A01013,9959,182.80
Shaily Engineering Plastics Ltd.,INE151G01028,2600,63.22
Thermax Ltd.,INE152A01029,3440,119.51
